country,country_txt,natlty1,natlty1_txt,eventid
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
89,Libya,153,Tunisia,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
146,Syria,126,Russia,2.02E+11
146,Syria,126,Russia,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
97,Mali,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
27,Central African Republic,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
141,Sudan,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
27,Central African Republic,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
146,Syria,126,Russia,2.02E+11
86,Lebanon,146,Syria,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
167,Yemen,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,141,Sudan,2.02E+11
89,Libya,28,Chad,2.02E+11
89,Libya,141,Sudan,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
190,South Sudan,156,Uganda,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
190,South Sudan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
154,Turkey,146,Syria,2.02E+11
116,West Bank and Gaza Strip,159,United States,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
42,Egypt,126,Russia,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
55,Germany,146,Syria,2.02E+11
55,Germany,146,Syria,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
55,Germany,146,Syria,2.02E+11
55,Germany,188,Montenegro,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
27,Central African Republic,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,187,Serbia,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
25,Cameroon,113,Nigeria,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
27,Central African Republic,180,International,2.02E+11
27,Central African Republic,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
86,Lebanon,180,International,2.02E+11
12,Bangladesh,75,Italy,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,159,United States,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
86,Lebanon,146,Syria,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,115,Pakistan,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
74,Israel,116,West Bank and Gaza Strip,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
146,Syria,126,Russia,2.02E+11
146,Syria,126,Russia,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
146,Syria,122,Poland,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
55,Germany,154,Turkey,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
107,Nepal,69,India,2.02E+11
116,West Bank and Gaza Strip,107,Nepal,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
69,India,74,Israel,2.02E+11
115,Pakistan,180,International,2.02E+11
89,Libya,153,Tunisia,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
167,Yemen,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
107,Nepal,69,India,2.02E+11
146,Syria,126,Russia,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
86,Lebanon,89,Libya,2.02E+11
0,Afghanistan,139,Spain,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
167,Yemen,116,West Bank and Gaza Strip,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,103,Morocco,2.02E+11
89,Libya,116,West Bank and Gaza Strip,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
167,Yemen,180,International,2.02E+11
89,Libya,98,Malta,2.02E+11
72,Iraq,124,Qatar,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
57,Greece,154,Turkey,2.02E+11
42,Egypt,116,West Bank and Gaza Strip,2.02E+11
136,Somalia,180,International,2.02E+11
128,Saudi Arabia,69,India,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,69,India,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
164,Venezuela,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
146,Syria,72,Iraq,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
154,Turkey,146,Syria,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,42,Egypt,2.02E+11
136,Somalia,154,Turkey,2.02E+11
72,Iraq,159,United States,2.02E+11
0,Afghanistan,69,India,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
72,Iraq,128,Saudi Arabia,2.02E+11
0,Afghanistan,159,United States,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,154,Turkey,2.02E+11
89,Libya,157,Ukraine,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
107,Nepal,69,India,2.02E+11
167,Yemen,180,International,2.02E+11
136,Somalia,154,Turkey,2.02E+11
42,Egypt,74,Israel,2.02E+11
141,Sudan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
157,Ukraine,180,International,2.02E+11
97,Mali,145,Switzerland,2.02E+11
0,Afghanistan,69,India,2.02E+11
115,Pakistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
26,Canada,146,Syria,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
89,Libya,42,Egypt,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
184,United Kingdom,30,China,2.02E+11
0,Afghanistan,115,Pakistan,2.02E+11
89,Libya,86,Lebanon,2.02E+11
136,Somalia,180,International,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
69,India,115,Pakistan,2.02E+11
21,Burkina Faso,7,Australia,2.02E+11
136,Somalia,180,International,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
159,United States,12,Bangladesh,2.02E+11
72,Iraq,159,United States,2.02E+11
136,Somalia,180,International,2.02E+11
157,Ukraine,180,International,2.02E+11
0,Afghanistan,75,Italy,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
55,Germany,0,Afghanistan,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
74,Israel,116,West Bank and Gaza Strip,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
84,Laos,30,China,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
89,Libya,141,Sudan,2.02E+11
184,United Kingdom,125,Romania,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
25,Cameroon,113,Nigeria,2.02E+11
113,Nigeria,57,Greece,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
72,Iraq,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,129,Senegal,2.02E+11
141,Sudan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
72,Iraq,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
146,Syria,180,International,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
167,Yemen,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,42,Egypt,2.02E+11
0,Afghanistan,180,International,2.02E+11
136,Somalia,154,Turkey,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
121,Philippines,78,Japan,2.02E+11
159,United States,30,China,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
115,Pakistan,0,Afghanistan,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
86,Lebanon,116,West Bank and Gaza Strip,2.02E+11
86,Lebanon,116,West Bank and Gaza Strip,2.02E+11
86,Lebanon,116,West Bank and Gaza Strip,2.02E+11
0,Afghanistan,180,International,2.02E+11
121,Philippines,128,Saudi Arabia,2.02E+11
97,Mali,180,International,2.02E+11
84,Laos,30,China,2.02E+11
0,Afghanistan,69,India,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
89,Libya,86,Lebanon,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
74,Israel,159,United States,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
154,Turkey,146,Syria,2.02E+11
141,Sudan,180,International,2.02E+11
157,Ukraine,126,Russia,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
113,Nigeria,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
141,Sudan,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
72,Iraq,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
72,Iraq,180,International,2.02E+11
84,Laos,30,China,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
168,Democratic Republic of the Congo,180,International,2.02E+11
89,Libya,12,Bangladesh,2.02E+11
167,Yemen,180,International,2.02E+11
121,Philippines,70,Indonesia,2.02E+11
55,Germany,154,Turkey,2.02E+11
89,Libya,69,India,2.02E+11
0,Afghanistan,180,International,2.02E+11
116,West Bank and Gaza Strip,74,Israel,2.02E+11
97,Mali,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
115,Pakistan,180,International,2.02E+11
154,Turkey,146,Syria,2.02E+11
157,Ukraine,180,International,2.02E+11
157,Ukraine,180,International,2.02E+11
136,Somalia,180,International,2.02E+11
157,Ukraine,180,International,2.02E+11
